run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	espmv	L	1024	200	1.6697	1.7913
epopenblas-omp1	ep_	1	0	espr	U	128	200	1.1382	1.1252
epopenblas-omp1	ep_	1	0	espr	U	256	200	1.0909	1.1684
epopenblas-omp1	ep_	1	0	espr	U	512	200	1.1791	1.2023
epopenblas-omp1	ep_	1	0	espr	U	1024	200	1.0446	1.0425
epopenblas-omp1	ep_	1	0	espr	L	128	200	0.9683	1.0219
epopenblas-omp1	ep_	1	0	espr	L	256	200	1.0063	1.0319
epopenblas-omp1	ep_	1	0	espr	L	512	200	1.0582	1.0393
epopenblas-omp1	ep_	1	0	espr	L	1024	200	0.8815	0.8936
epopenblas-omp1	ep_	1	0	espr2	U	128	200	1.6654	1.5052
epopenblas-omp1	ep_	1	0	espr2	U	256	200	1.7678	1.4426
epopenblas-omp1	ep_	1	0	espr2	U	512	200	1.8035	1.8717
epopenblas-omp1	ep_	1	0	espr2	U	1024	200	1.6711	1.6661
epopenblas-omp1	ep_	1	0	espr2	L	128	200	1.6323	1.6041
epopenblas-omp1	ep_	1	0	espr2	L	256	200	1.6727	1.6589
epopenblas-omp1	ep_	1	0	espr2	L	512	200	1.7157	1.7476
epopenblas-omp1	ep_	1	0	espr2	L	1024	200	1.5161	1.5343
epopenblas-omp1	ep_	1	0	eswap	-	64	200	22.6513	23.6607
epopenblas-omp1	ep_	1	0	eswap	-	128	200	23.7554	24.6072
epopenblas-omp1	ep_	1	0	eswap	-	256	200	24.3450	25.1694
epopenblas-omp1	ep_	1	0	eswap	-	512	200	24.0351	25.3609
epopenblas-omp1	ep_	1	0	eswap	-	1024	200	24.5408	25.5076
epopenblas-omp1	ep_	1	0	eswap	-	2048	200	24.7238	24.6989
epopenblas-omp1	ep_	1	0	eswap	-	4096	200	24.7674	25.5946
epopenblas-omp1	ep_	1	0	eswap	-	16384	200	24.6258	25.6250
epopenblas-omp1	ep_	1	0	eswap	-	65536	200	24.8157	25.3840
epopenblas-omp1	ep_	1	0	esymv	U	128	200	1.6253	1.7882
epopenblas-omp1	ep_	1	0	esymv	U	256	200	1.6535	1.8427
epopenblas-omp1	ep_	1	0	esymv	U	512	200	1.6813	1.8337
epopenblas-omp1	ep_	1	0	esymv	U	1024	200	1.5980	1.7678
epopenblas-omp1	ep_	1	0	esymv	L	128	200	1.5638	1.7746
epopenblas-omp1	ep_	1	0	esymv	L	256	200	1.6376	1.8009
epopenblas-omp1	ep_	1	0	esymv	L	512	200	1.6593	1.8651
epopenblas-omp1	ep_	1	0	esymv	L	1024	200	1.5531	1.7394
epopenblas-omp1	ep_	1	0	esyr	U	128	200	1.1688	1.1222
epopenblas-omp1	ep_	1	0	esyr	U	256	200	1.1936	1.2330
epopenblas-omp1	ep_	1	0	esyr	U	512	200	1.2000	1.2151
epopenblas-omp1	ep_	1	0	esyr	U	1024	200	0.9880	0.9978
epopenblas-omp1	ep_	1	0	esyr	L	128	200	1.0579	1.0772
epopenblas-omp1	ep_	1	0	esyr	L	256	200	1.0533	1.0403
epopenblas-omp1	ep_	1	0	esyr	L	512	200	1.0598	1.0814
epopenblas-omp1	ep_	1	0	esyr	L	1024	200	0.8734	0.8810
epopenblas-omp1	ep_	1	0	esyr2	U	128	200	1.7970	1.8445
epopenblas-omp1	ep_	1	0	esyr2	U	256	200	1.9076	1.8945
epopenblas-omp1	ep_	1	0	esyr2	U	512	200	1.8089	1.8684
epopenblas-omp1	ep_	1	0	esyr2	U	1024	200	1.6242	1.6206
epopenblas-omp1	ep_	1	0	esyr2	L	128	200	1.6287	1.6150
epopenblas-omp1	ep_	1	0	esyr2	L	256	200	1.6691	1.6807
epopenblas-omp1	ep_	1	0	esyr2	L	512	200	1.7042	1.6788
epopenblas-omp1	ep_	1	0	esyr2	L	1024	200	1.4517	1.4559
epopenblas-omp1	ep_	1	0	etbmv	UNN	128	200	1.0284	0.9967
epopenblas-omp1	ep_	1	0	etbmv	UNN	256	200	0.9941	1.1040
epopenblas-omp1	ep_	1	0	etbmv	UNN	512	200	0.9085	1.0932
epopenblas-omp1	ep_	1	0	etbmv	UNN	1024	200	1.0114	1.0605
epopenblas-omp1	ep_	1	0	etbmv	UNU	128	200	1.0927	1.2505
epopenblas-omp1	ep_	1	0	etbmv	UNU	256	200	1.0804	1.1762
epopenblas-omp1	ep_	1	0	etbmv	UNU	512	200	1.0884	1.1917
epopenblas-omp1	ep_	1	0	etbmv	UNU	1024	200	1.0806	1.1277
epopenblas-omp1	ep_	1	0	etbmv	UTN	128	200	1.9722	2.3656
epopenblas-omp1	ep_	1	0	etbmv	UTN	256	200	1.9339	2.3058
epopenblas-omp1	ep_	1	0	etbmv	UTN	512	200	1.9021	2.2217
epopenblas-omp1	ep_	1	0	etbmv	UTN	1024	200	1.7513	2.0486
epopenblas-omp1	ep_	1	0	etbmv	UTU	128	200	1.9503	2.3406
epopenblas-omp1	ep_	1	0	etbmv	UTU	256	200	1.8942	2.2862
epopenblas-omp1	ep_	1	0	etbmv	UTU	512	200	1.8645	2.2066
epopenblas-omp1	ep_	1	0	etbmv	UTU	1024	200	1.8249	1.9851
epopenblas-omp1	ep_	1	0	etbmv	LNN	128	200	0.9900	1.1435
epopenblas-omp1	ep_	1	0	etbmv	LNN	256	200	0.9670	1.1044
epopenblas-omp1	ep_	1	0	etbmv	LNN	512	200	0.9556	1.0936
epopenblas-omp1	ep_	1	0	etbmv	LNN	1024	200	0.9474	1.0868
epopenblas-omp1	ep_	1	0	etbmv	LNU	128	200	1.0453	1.2175
epopenblas-omp1	ep_	1	0	etbmv	LNU	256	200	1.0143	1.1788
epopenblas-omp1	ep_	1	0	etbmv	LNU	512	200	1.0025	1.1651
epopenblas-omp1	ep_	1	0	etbmv	LNU	1024	200	0.9969	1.1585
epopenblas-omp1	ep_	1	0	etbmv	LTN	128	200	2.5045	2.4427
epopenblas-omp1	ep_	1	0	etbmv	LTN	256	200	2.4391	2.4009
epopenblas-omp1	ep_	1	0	etbmv	LTN	512	200	2.3855	2.3606
epopenblas-omp1	ep_	1	0	etbmv	LTN	1024	200	2.2640	2.2500
epopenblas-omp1	ep_	1	0	etbmv	LTU	128	200	2.5237	2.5270
epopenblas-omp1	ep_	1	0	etbmv	LTU	256	200	2.4672	2.4649
epopenblas-omp1	ep_	1	0	etbmv	LTU	512	200	2.4282	2.4156
epopenblas-omp1	ep_	1	0	etbmv	LTU	1024	200	2.3147	2.3109
epopenblas-omp1	ep_	1	0	etbsv	UNN	128	200	1.0196	1.1567
epopenblas-omp1	ep_	1	0	etbsv	UNN	256	200	0.9772	1.1007
epopenblas-omp1	ep_	1	0	etbsv	UNN	512	200	0.9292	1.0188
epopenblas-omp1	ep_	1	0	etbsv	UNN	1024	200	0.0214	0.0217
epopenblas-omp1	ep_	1	0	etbsv	UNU	128	200	1.1353	1.2541
epopenblas-omp1	ep_	1	0	etbsv	UNU	256	200	1.1011	1.2237
epopenblas-omp1	ep_	1	0	etbsv	UNU	512	200	0.1515	0.1494
epopenblas-omp1	ep_	1	0	etbsv	UNU	1024	200	0.0207	0.0205
epopenblas-omp1	ep_	1	0	etbsv	UTN	128	200	2.4211	2.2547
epopenblas-omp1	ep_	1	0	etbsv	UTN	256	200	2.3646	2.2011
epopenblas-omp1	ep_	1	0	etbsv	UTN	512	200	2.1993	1.3966
epopenblas-omp1	ep_	1	0	etbsv	UTN	1024	200	0.0230	0.0224
epopenblas-omp1	ep_	1	0	etbsv	UTU	128	200	2.4407	2.5538
epopenblas-omp1	ep_	1	0	etbsv	UTU	256	200	2.5014	2.4822
epopenblas-omp1	ep_	1	0	etbsv	UTU	512	200	0.1515	0.1537
epopenblas-omp1	ep_	1	0	etbsv	UTU	1024	200	0.0217	0.0218
epopenblas-omp1	ep_	1	0	etbsv	LNN	128	200	0.8207	0.7725
epopenblas-omp1	ep_	1	0	etbsv	LNN	256	200	1.1614	1.1535
epopenblas-omp1	ep_	1	0	etbsv	LNN	512	200	0.5444	0.5237
epopenblas-omp1	ep_	1	0	etbsv	LNN	1024	200	0.0221	0.0228
epopenblas-omp1	ep_	1	0	etbsv	LNU	128	200	1.2527	1.2856
epopenblas-omp1	ep_	1	0	etbsv	LNU	256	200	1.2135	1.0087
epopenblas-omp1	ep_	1	0	etbsv	LNU	512	200	0.1072	0.1104
epopenblas-omp1	ep_	1	0	etbsv	LNU	1024	200	0.0215	0.0214
epopenblas-omp1	ep_	1	0	etbsv	LTN	128	200	2.2360	2.1582
epopenblas-omp1	ep_	1	0	etbsv	LTN	256	200	2.1874	2.1002
epopenblas-omp1	ep_	1	0	etbsv	LTN	512	200	0.4881	0.4860
epopenblas-omp1	ep_	1	0	etbsv	LTN	1024	200	0.0234	0.0240
epopenblas-omp1	ep_	1	0	etbsv	LTU	128	200	2.5219	2.4345
epopenblas-omp1	ep_	1	0	etbsv	LTU	256	200	2.4501	2.3800
epopenblas-omp1	ep_	1	0	etbsv	LTU	512	200	0.1167	0.1145
epopenblas-omp1	ep_	1	0	etbsv	LTU	1024	200	0.0226	0.0226
epopenblas-omp1	ep_	1	0	etpmv	UNN	128	200	1.1510	0.9764
epopenblas-omp1	ep_	1	0	etpmv	UNN	256	200	1.1468	0.9684
epopenblas-omp1	ep_	1	0	etpmv	UNN	512	200	1.2427	1.0649
epopenblas-omp1	ep_	1	0	etpmv	UNN	1024	200	1.1148	1.0163
epopenblas-omp1	ep_	1	0	etpmv	UNU	128	200	1.1988	1.0464
epopenblas-omp1	ep_	1	0	etpmv	UNU	256	200	1.2312	1.0700
epopenblas-omp1	ep_	1	0	etpmv	UNU	512	200	1.2397	1.0626
epopenblas-omp1	ep_	1	0	etpmv	UNU	1024	200	1.1932	1.0303
epopenblas-omp1	ep_	1	0	etpmv	UTN	128	200	2.0257	2.0455
epopenblas-omp1	ep_	1	0	etpmv	UTN	256	200	1.9650	1.9728
epopenblas-omp1	ep_	1	0	etpmv	UTN	512	200	1.9409	1.9560
epopenblas-omp1	ep_	1	0	etpmv	UTN	1024	200	1.8400	1.8815
epopenblas-omp1	ep_	1	0	etpmv	UTU	128	200	2.1144	2.0632
epopenblas-omp1	ep_	1	0	etpmv	UTU	256	200	2.0347	2.0178
epopenblas-omp1	ep_	1	0	etpmv	UTU	512	200	2.1043	2.1010
epopenblas-omp1	ep_	1	0	etpmv	UTU	1024	200	1.5066	1.7260
epopenblas-omp1	ep_	1	0	etpmv	LNN	128	200	1.0129	1.0047
epopenblas-omp1	ep_	1	0	etpmv	LNN	256	200	1.0374	1.0316
epopenblas-omp1	ep_	1	0	etpmv	LNN	512	200	1.0455	1.0500
epopenblas-omp1	ep_	1	0	etpmv	LNN	1024	200	0.9938	1.0252
epopenblas-omp1	ep_	1	0	etpmv	LNU	128	200	1.0523	1.0462
epopenblas-omp1	ep_	1	0	etpmv	LNU	256	200	1.0703	1.0661
epopenblas-omp1	ep_	1	0	etpmv	LNU	512	200	1.0983	1.0501
epopenblas-omp1	ep_	1	0	etpmv	LNU	1024	200	1.0608	1.0654
epopenblas-omp1	ep_	1	0	etpmv	LTN	128	200	1.6932	2.0293
epopenblas-omp1	ep_	1	0	etpmv	LTN	256	200	2.1217	2.1983
epopenblas-omp1	ep_	1	0	etpmv	LTN	512	200	2.1316	2.1195
epopenblas-omp1	ep_	1	0	etpmv	LTN	1024	200	1.8266	1.9284
epopenblas-omp1	ep_	1	0	etpmv	LTU	128	200	2.1405	2.1403
epopenblas-omp1	ep_	1	0	etpmv	LTU	256	200	2.1209	2.1206
epopenblas-omp1	ep_	1	0	etpmv	LTU	512	200	2.0341	2.1034
epopenblas-omp1	ep_	1	0	etpmv	LTU	1024	200	1.9629	1.9219
epopenblas-omp1	ep_	1	0	etpsv	UNN	128	200	1.1133	1.1080
epopenblas-omp1	ep_	1	0	etpsv	UNN	256	200	1.1701	1.2010
epopenblas-omp1	ep_	1	0	etpsv	UNN	512	200	1.2236	1.2249
epopenblas-omp1	ep_	1	0	etpsv	UNN	1024	200	0.0701	0.0698
epopenblas-omp1	ep_	1	0	etpsv	UNU	128	200	1.1255	1.1460
epopenblas-omp1	ep_	1	0	etpsv	UNU	256	200	1.1866	1.1819
epopenblas-omp1	ep_	1	0	etpsv	UNU	512	200	0.8923	0.9409
epopenblas-omp1	ep_	1	0	etpsv	UNU	1024	200	0.0452	0.0454
epopenblas-omp1	ep_	1	0	etpsv	UTN	128	200	2.2060	2.1903
epopenblas-omp1	ep_	1	0	etpsv	UTN	256	200	2.1601	2.1765
epopenblas-omp1	ep_	1	0	etpsv	UTN	512	200	2.1938	2.2002
epopenblas-omp1	ep_	1	0	etpsv	UTN	1024	200	0.0631	0.0633
epopenblas-omp1	ep_	1	0	etpsv	UTU	128	200	2.2169	2.2085
epopenblas-omp1	ep_	1	0	etpsv	UTU	256	200	2.1867	2.1881
epopenblas-omp1	ep_	1	0	etpsv	UTU	512	200	1.0296	1.0470
epopenblas-omp1	ep_	1	0	etpsv	UTU	1024	200	0.0408	0.0404
epopenblas-omp1	ep_	1	0	etpsv	LNN	128	200	1.2113	1.2059
epopenblas-omp1	ep_	1	0	etpsv	LNN	256	200	1.2555	1.2494
epopenblas-omp1	ep_	1	0	etpsv	LNN	512	200	1.2739	1.2769
epopenblas-omp1	ep_	1	0	etpsv	LNN	1024	200	0.0573	0.0575
epopenblas-omp1	ep_	1	0	etpsv	LNU	128	200	1.2324	1.2213
epopenblas-omp1	ep_	1	0	etpsv	LNU	256	200	1.2153	1.2620
epopenblas-omp1	ep_	1	0	etpsv	LNU	512	200	0.7820	0.7859
epopenblas-omp1	ep_	1	0	etpsv	LNU	1024	200	0.0404	0.0403
epopenblas-omp1	ep_	1	0	etpsv	LTN	128	200	1.9825	2.1343
epopenblas-omp1	ep_	1	0	etpsv	LTN	256	200	1.9840	2.0780
epopenblas-omp1	ep_	1	0	etpsv	LTN	512	200	2.0233	2.1005
epopenblas-omp1	ep_	1	0	etpsv	LTN	1024	200	0.0600	0.0599
epopenblas-omp1	ep_	1	0	etpsv	LTU	128	200	2.0456	2.1768
epopenblas-omp1	ep_	1	0	etpsv	LTU	256	200	1.9933	2.0596
epopenblas-omp1	ep_	1	0	etpsv	LTU	512	200	1.1393	1.1598
epopenblas-omp1	ep_	1	0	etpsv	LTU	1024	200	0.0411	0.0411
epopenblas-omp1	ep_	1	0	etrmv	UNN	128	200	1.1472	1.0210
epopenblas-omp1	ep_	1	0	etrmv	UNN	256	200	1.1803	1.0374
epopenblas-omp1	ep_	1	0	etrmv	UNN	512	200	1.1635	1.0475
epopenblas-omp1	ep_	1	0	etrmv	UNN	1024	200	1.1252	1.0860
epopenblas-omp1	ep_	1	0	etrmv	UNU	128	200	1.2382	1.0895
epopenblas-omp1	ep_	1	0	etrmv	UNU	256	200	1.2788	1.1186
epopenblas-omp1	ep_	1	0	etrmv	UNU	512	200	1.2884	1.1287
epopenblas-omp1	ep_	1	0	etrmv	UNU	1024	200	1.2278	1.0872
epopenblas-omp1	ep_	1	0	etrmv	UTN	128	200	2.1230	2.1508
epopenblas-omp1	ep_	1	0	etrmv	UTN	256	200	2.0681	2.0545
epopenblas-omp1	ep_	1	0	etrmv	UTN	512	200	2.0816	2.0866
epopenblas-omp1	ep_	1	0	etrmv	UTN	1024	200	1.8242	1.8472
epopenblas-omp1	ep_	1	0	etrmv	UTU	128	200	2.1458	2.1749
epopenblas-omp1	ep_	1	0	etrmv	UTU	256	200	2.0502	2.0737
epopenblas-omp1	ep_	1	0	etrmv	UTU	512	200	2.1079	2.1035
epopenblas-omp1	ep_	1	0	etrmv	UTU	1024	200	1.8490	1.8292
epopenblas-omp1	ep_	1	0	etrmv	LNN	128	200	1.0809	1.0835
epopenblas-omp1	ep_	1	0	etrmv	LNN	256	200	1.1092	1.1091
epopenblas-omp1	ep_	1	0	etrmv	LNN	512	200	1.1279	1.1278
epopenblas-omp1	ep_	1	0	etrmv	LNN	1024	200	1.0331	1.0527
epopenblas-omp1	ep_	1	0	etrmv	LNU	128	200	1.0925	1.0850
epopenblas-omp1	ep_	1	0	etrmv	LNU	256	200	1.1121	1.1112
epopenblas-omp1	ep_	1	0	etrmv	LNU	512	200	1.1299	1.1317
epopenblas-omp1	ep_	1	0	etrmv	LNU	1024	200	1.0291	1.0428
epopenblas-omp1	ep_	1	0	etrmv	LTN	128	200	2.0607	2.1736
epopenblas-omp1	ep_	1	0	etrmv	LTN	256	200	2.1048	2.0964
epopenblas-omp1	ep_	1	0	etrmv	LTN	512	200	2.1400	2.1388
epopenblas-omp1	ep_	1	0	etrmv	LTN	1024	200	1.7519	1.8493
epopenblas-omp1	ep_	1	0	etrmv	LTU	128	200	2.1082	2.0981
epopenblas-omp1	ep_	1	0	etrmv	LTU	256	200	2.0263	2.0263
epopenblas-omp1	ep_	1	0	etrmv	LTU	512	200	2.0873	2.1591
epopenblas-omp1	ep_	1	0	etrmv	LTU	1024	200	1.9182	1.9136
epopenblas-omp1	ep_	1	0	etrsv	UNN	128	200	1.1781	1.1446
epopenblas-omp1	ep_	1	0	etrsv	UNN	256	200	1.2059	1.2315
epopenblas-omp1	ep_	1	0	etrsv	UNN	512	200	1.2401	1.2482
epopenblas-omp1	ep_	1	0	etrsv	UNN	1024	200	0.0644	0.0637
epopenblas-omp1	ep_	1	0	etrsv	UNU	128	200	1.2365	1.2394
epopenblas-omp1	ep_	1	0	etrsv	UNU	256	200	1.2372	1.2684
epopenblas-omp1	ep_	1	0	etrsv	UNU	512	200	1.1817	1.1646
epopenblas-omp1	ep_	1	0	etrsv	UNU	1024	200	0.0433	0.0433
epopenblas-omp1	ep_	1	0	etrsv	UTN	128	200	2.0731	2.0763
epopenblas-omp1	ep_	1	0	etrsv	UTN	256	200	1.8073	1.8981
epopenblas-omp1	ep_	1	0	etrsv	UTN	512	200	2.1454	2.1075
epopenblas-omp1	ep_	1	0	etrsv	UTN	1024	200	0.0627	0.0630
epopenblas-omp1	ep_	1	0	etrsv	UTU	128	200	2.1025	2.0754
epopenblas-omp1	ep_	1	0	etrsv	UTU	256	200	2.0919	2.0873
epopenblas-omp1	ep_	1	0	etrsv	UTU	512	200	1.8046	1.8239
epopenblas-omp1	ep_	1	0	etrsv	UTU	1024	200	0.0413	0.0410
epopenblas-omp1	ep_	1	0	etrsv	LNN	128	200	1.1357	1.1359
epopenblas-omp1	ep_	1	0	etrsv	LNN	256	200	1.1543	1.1553
epopenblas-omp1	ep_	1	0	etrsv	LNN	512	200	1.2542	1.2700
epopenblas-omp1	ep_	1	0	etrsv	LNN	1024	200	0.0617	0.0616
epopenblas-omp1	ep_	1	0	etrsv	LNU	128	200	1.2426	1.2276
epopenblas-omp1	ep_	1	0	etrsv	LNU	256	200	1.2723	1.2457
epopenblas-omp1	ep_	1	0	etrsv	LNU	512	200	1.0656	1.0627
epopenblas-omp1	ep_	1	0	etrsv	LNU	1024	200	0.0409	0.0410
epopenblas-omp1	ep_	1	0	etrsv	LTN	128	200	1.9788	1.9885
epopenblas-omp1	ep_	1	0	etrsv	LTN	256	200	1.9648	1.9926
epopenblas-omp1	ep_	1	0	etrsv	LTN	512	200	2.0130	2.0035
epopenblas-omp1	ep_	1	0	etrsv	LTN	1024	200	0.0666	0.0673
epopenblas-omp1	ep_	1	0	etrsv	LTU	128	200	2.0099	2.0234
epopenblas-omp1	ep_	1	0	etrsv	LTU	256	200	1.9832	1.9922
epopenblas-omp1	ep_	1	0	etrsv	LTU	512	200	1.4191	1.4200
epopenblas-omp1	ep_	1	0	etrsv	LTU	1024	200	0.0437	0.0438
epopenblas-omp1	ep_	1	0	eyasum	-	64	200	1.1944	0.8296
epopenblas-omp1	ep_	1	0	eyasum	-	128	200	1.2448	0.8246
epopenblas-omp1	ep_	1	0	eyasum	-	256	200	1.2731	0.8206
