run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	edot	-	64	200	2.4966	2.2833
parallel-blas-omp1	par_	1	0	edot	-	128	200	2.5968	2.2207
parallel-blas-omp1	par_	1	0	edot	-	256	200	1.4317	1.7765
parallel-blas-omp1	par_	1	0	edot	-	512	200	2.6051	1.3495
parallel-blas-omp1	par_	1	0	edot	-	1024	200	2.7068	2.1807
parallel-blas-omp1	par_	1	0	edot	-	2048	200	2.5694	1.9732
parallel-blas-omp1	par_	1	0	edot	-	4096	200	2.3544	2.0955
parallel-blas-omp1	par_	1	0	edot	-	16384	200	2.1541	1.9689
parallel-blas-omp1	par_	1	0	edot	-	65536	200	2.0886	1.9733
parallel-blas-omp4	par_	4	0	edot	-	64	200	2.4219	2.2207
parallel-blas-omp4	par_	4	0	edot	-	128	200	2.5384	2.1412
parallel-blas-omp4	par_	4	0	edot	-	256	200	2.6054	2.1429
parallel-blas-omp4	par_	4	0	edot	-	512	200	2.6099	2.1207
parallel-blas-omp4	par_	4	0	edot	-	1024	200	2.5677	2.1293
parallel-blas-omp4	par_	4	0	edot	-	2048	200	2.3130	1.5077
parallel-blas-omp4	par_	4	0	edot	-	4096	200	2.3971	2.1392
parallel-blas-omp4	par_	4	0	edot	-	16384	200	2.1776	1.9796
parallel-blas-omp4	par_	4	0	edot	-	65536	200	2.0712	1.9631
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	1.0497	1.1910
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	1.0306	1.1629
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	1.0026	1.1501
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	1.0137	1.1451
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	1.0553	1.0582
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	1.0254	1.0290
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	1.0136	1.0189
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	1.0088	1.0135
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	1.0526	1.0604
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	1.0263	1.0309
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	1.0030	1.0654
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	1.0292	1.0260
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	1.1090	1.2480
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	1.0810	1.2204
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	0.9836	1.1966
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	0.9991	1.1953
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	1.1030	1.1063
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	1.0757	1.0800
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	1.0128	1.0203
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	1.0078	1.0141
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	1.0578	1.0580
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	1.0286	1.0339
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	1.0138	1.0168
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	1.0060	1.0090
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	1.0536	1.1933
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	1.0299	1.1643
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	1.0186	1.1496
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	0.9989	1.1403
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	1.0469	1.0549
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	1.0120	0.9856
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	1.0118	1.0145
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	1.0047	0.9982
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	1.0569	1.0568
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	1.0253	1.0305
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	1.0143	1.0188
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	1.0085	1.0133
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	2.1900	2.1089
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	2.1435	2.0805
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	2.0543	1.9966
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	2.0035	1.9873
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	2.1928	2.1115
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	2.1428	2.0964
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	2.0554	2.1022
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	2.1116	2.0856
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	2.2904	2.2146
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	2.2462	2.1815
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	2.1577	2.1202
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	2.0695	2.0176
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	2.1464	2.2018
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	2.1012	2.1499
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	2.0505	2.0793
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.9821	2.0321
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	2.1537	1.4009
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	1.9946	2.1447
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	2.0441	2.0820
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	1.8964	2.0205
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	2.1203	2.1601
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	2.0533	2.0954
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.9924	2.0153
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.9599	1.9922
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	2.1097	2.1634
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	2.0694	2.0989
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	2.0082	2.0369
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.9609	1.9917
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	2.1028	2.1649
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	2.0568	2.1016
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	2.0014	2.0357
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.9416	1.9959
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	2.0993	2.1587
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	2.0691	2.1077
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	2.0080	2.0371
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	2.0108	1.8931
epopenblas-omp4	ep_	4	0	egbmv	N	128	200	1.0859	1.1796
epopenblas-omp4	ep_	4	0	egbmv	N	256	200	0.9733	1.1822
epopenblas-omp4	ep_	4	0	egbmv	N	512	200	0.4741	1.0483
epopenblas-omp4	ep_	4	0	egbmv	N	1024	200	0.6375	1.2091
epopenblas-omp4	ep_	4	0	egbmv	N/y2	128	200	0.9564	0.9839
epopenblas-omp4	ep_	4	0	egbmv	N/y2	256	200	1.0568	1.0475
epopenblas-omp4	ep_	4	0	egbmv	N/y2	512	200	0.4713	1.0189
epopenblas-omp4	ep_	4	0	egbmv	N/y2	1024	200	0.6297	1.0132
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	128	200	1.0558	1.0575
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	256	200	1.0298	1.0326
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	512	200	0.4705	1.0136
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	1024	200	0.6276	1.0100
epopenblas-omp4	ep_	4	0	egbmv	N/x2	128	200	1.0533	1.1956
epopenblas-omp4	ep_	4	0	egbmv	N/x2	256	200	1.0245	1.0731
epopenblas-omp4	ep_	4	0	egbmv	N/x2	512	200	0.4665	1.1474
epopenblas-omp4	ep_	4	0	egbmv	N/x2	1024	200	0.6217	1.1431
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	128	200	1.0567	1.0581
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	256	200	1.0265	1.0329
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	512	200	0.4719	1.0188
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	1024	200	0.6295	1.0136
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	128	200	1.0536	1.0613
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	256	200	1.0289	1.0313
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	512	200	0.4753	0.9866
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	1024	200	0.6242	1.0081
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	128	200	1.0547	1.2009
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	256	200	1.0558	1.1302
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	512	200	0.4522	1.1645
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	1024	200	0.6369	1.1445
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	128	200	1.0563	1.0625
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	256	200	1.0268	1.0323
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	512	200	0.4723	1.0177
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	1024	200	0.6294	1.0131
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	128	200	1.0596	1.0620
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	256	200	1.0391	1.0823
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	512	200	0.4880	1.0538
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	1024	200	0.6321	1.0048
epopenblas-omp4	ep_	4	0	egbmv	T	128	200	2.1784	2.1052
epopenblas-omp4	ep_	4	0	egbmv	T	256	200	2.1767	2.1609
epopenblas-omp4	ep_	4	0	egbmv	T	512	200	0.6340	2.0728
epopenblas-omp4	ep_	4	0	egbmv	T	1024	200	0.9193	2.0209
epopenblas-omp4	ep_	4	0	egbmv	T/y2	128	200	2.2217	2.1676
epopenblas-omp4	ep_	4	0	egbmv	T/y2	256	200	2.1723	2.1023
epopenblas-omp4	ep_	4	0	egbmv	T/y2	512	200	0.6271	2.0559
epopenblas-omp4	ep_	4	0	egbmv	T/y2	1024	200	0.9319	2.0242
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	128	200	2.2330	2.1663
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	256	200	2.1819	2.1194
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	512	200	0.6276	2.0531
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	1024	200	0.8919	2.0112
epopenblas-omp4	ep_	4	0	egbmv	T/x2	128	200	2.0864	2.1449
epopenblas-omp4	ep_	4	0	egbmv	T/x2	256	200	1.7237	2.0344
epopenblas-omp4	ep_	4	0	egbmv	T/x2	512	200	0.6120	1.8658
epopenblas-omp4	ep_	4	0	egbmv	T/x2	1024	200	0.8795	1.9764
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	128	200	2.1081	2.1459
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	256	200	2.0477	2.0852
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	512	200	0.6154	2.0089
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	1024	200	0.9105	1.9848
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	128	200	2.0868	2.1397
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	256	200	2.0278	2.0762
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	512	200	0.6181	2.0208
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	1024	200	0.9137	1.9794
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	128	200	2.0132	2.1402
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	256	200	2.0314	2.0754
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	512	200	0.6201	2.0133
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	1024	200	0.8936	1.9827
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	128	200	2.0882	2.1491
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	256	200	2.0387	2.0836
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	512	200	0.6184	1.9622
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	1024	200	0.8877	2.0079
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	128	200	2.0363	2.0832
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	256	200	2.0510	2.1406
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	512	200	0.6019	2.0046
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	1024	200	0.8647	2.0540
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	1.0509	1.1485
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	1.1709	1.1799
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	1.1604	1.1006
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	1.1433	1.1436
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	1.0624	1.0618
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	1.0339	1.0318
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	1.0197	1.0192
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	1.0134	1.0140
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	1.0562	1.0592
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	1.0340	1.0335
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	1.0600	1.0652
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	1.0101	0.9180
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	1.2023	1.1945
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	1.1952	1.1661
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	1.1144	1.1668
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	1.1748	1.1463
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	1.1102	1.1108
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	1.0818	0.9926
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	1.0194	1.0177
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	1.0130	1.0128
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	1.0621	1.0596
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	1.0336	1.0307
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	1.0196	1.0176
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	1.0137	1.0172
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	1.2574	1.2745
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	1.2572	1.2465
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	1.2188	1.0987
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	1.2220	1.1210
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	1.0688	1.1108
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	1.0397	1.0226
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	0.9961	1.0267
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	1.0826	1.0448
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	1.0545	1.0588
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	1.0236	0.9910
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	1.0155	1.0165
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	1.0134	1.0122
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	2.1163	2.1311
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	2.0870	2.0877
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	2.0237	2.0221
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	1.9918	1.9809
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	2.1596	2.1149
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	2.1119	2.0793
parallel-blas-omp1	par_	1	0	egbmv	T/y2	512	200	2.0403	2.0292
parallel-blas-omp1	par_	1	0	egbmv	T/y2	1024	200	2.0053	1.9924
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	128	200	2.1613	2.1300
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	256	200	2.1126	2.0881
