target	routine	key	size	iters	overlay_GFs	migrated_GFs	ratio
kind10	egemmtr	LNN	512	10	2.3440	1.6800	1.395
kind10	egemmtr	LTN	64	10	2.1238	2.1911	0.969
kind10	egemmtr	LTN	128	10	2.0499	2.0614	0.994
kind10	egemmtr	LTN	256	10	2.0679	2.0918	0.989
kind10	egemmtr	LTN	512	10	2.0138	2.0064	1.004
kind10	egemmtr	LNT	64	10	1.1136	1.5542	0.717
kind10	egemmtr	LNT	128	10	1.6006	1.6185	0.989
kind10	egemmtr	LNT	256	10	1.9578	1.5868	1.234
kind10	egemmtr	LNT	512	10	2.2116	1.6041	1.379
kind10	egemv	N	128	20	1.8062	1.6643	1.085
kind10	egemv	N	256	20	1.7860	1.7665	1.011
kind10	egemv	N	512	20	1.7725	1.8260	0.971
kind10	egemv	N	1024	20	1.6245	1.6561	0.981
kind10	egemv	N	2048	20	1.5419	1.5853	0.973
kind10	egemv	T	128	20	2.2892	2.0639	1.109
kind10	egemv	T	256	20	2.4510	2.0640	1.188
kind10	egemv	T	512	20	2.3369	1.9912	1.174
kind10	egemv	T	1024	20	1.6664	1.5616	1.067
kind10	egemv	T	2048	20	1.6291	1.5445	1.055
kind10	eger	-	128	20	0.8658	0.8902	0.973
kind10	eger	-	256	20	0.8526	0.9068	0.940
kind10	eger	-	512	20	0.8456	0.7985	1.059
kind10	eger	-	1024	20	0.6658	0.6684	0.996
kind10	erot	-	4096	20	1.3567	1.5185	0.893
kind10	erot	-	16384	20	1.3926	1.3615	1.023
kind10	erot	-	65536	20	1.3847	1.3897	0.996
kind10	erotg	-	100000	100000	0.6899	0.5667	1.217
kind10	erotm	-	4096	20	1.0119	1.0618	0.953
kind10	erotm	-	16384	20	0.9267	0.9823	0.943
kind10	erotm	-	65536	20	0.9377	0.9910	0.946
kind10	erotmg	-	100000	100000	0.7165	0.6307	1.136
kind10	esbmv	U	128	20	1.7982	1.7863	1.007
kind10	esbmv	U	256	20	1.7476	1.7402	1.004
kind10	esbmv	U	512	20	1.7080	1.7167	0.995
kind10	esbmv	U	1024	20	1.7146	1.6983	1.010
kind10	esbmv	L	128	20	1.4741	1.2931	1.140
kind10	esbmv	L	256	20	1.6620	1.5821	1.051
kind10	esbmv	L	512	20	1.6246	1.6554	0.981
kind10	esbmv	L	1024	20	1.5242	1.6438	0.927
kind10	escal	-	4096	20	0.6372	0.6375	1.000
kind10	escal	-	16384	20	0.5805	0.5777	1.005
kind10	escal	-	65536	20	0.5471	0.5694	0.961
kind10	espmv	U	128	20	1.7910	1.7959	0.997
kind10	espmv	U	256	20	1.8422	1.8304	1.006
kind10	espmv	U	512	20	1.8596	1.8639	0.998
kind10	espmv	U	1024	20	1.7250	1.7125	1.007
kind10	espmv	L	128	20	1.7930	1.7651	1.016
kind10	espmv	L	256	20	1.8384	1.8337	1.003
kind10	espmv	L	512	20	1.8476	1.8602	0.993
kind10	espmv	L	1024	20	1.7261	1.7126	1.008
kind10	eswap	-	4096	20	20.5103	20.5602	0.998
kind10	eswap	-	16384	20	18.1457	17.9892	1.009
kind10	eswap	-	65536	20	18.1186	18.1930	0.996
kind10	esymm	LU	64	10	1.5400	1.6882	0.912
kind10	esymm	LU	128	10	1.9637	1.7993	1.091
kind10	esymm	LU	256	10	2.1270	1.8566	1.146
kind10	esymm	LU	512	10	2.1936	1.8378	1.194
kind10	esymm	LL	64	10	1.7688	1.7717	0.998
kind10	esymm	LL	128	10	1.9739	1.8182	1.086
kind10	esymm	LL	256	10	2.1510	1.8124	1.187
kind10	esymm	LL	512	10	2.1823	1.8031	1.210
kind10	esymm	RU	64	10	1.1620	1.1678	0.995
kind10	esymm	RU	128	10	1.6569	1.2014	1.379
kind10	esymm	RU	256	10	2.0568	1.1981	1.717
kind10	esymm	RU	512	10	2.2052	1.1691	1.886
kind10	esymm	RL	64	10	1.1739	1.1959	0.982
kind10	esymm	RL	128	10	1.6383	0.6348	2.581
kind10	esymm	RL	256	10	1.1187	1.1873	0.942
kind10	esymm	RL	512	10	2.3163	1.1754	1.971
kind10	esymv	U	128	20	1.6610	1.8436	0.901
kind10	esymv	U	256	20	1.7768	1.8416	0.965
kind10	esymv	U	512	20	1.6962	1.7919	0.947
kind10	esymv	U	1024	20	1.6740	1.6794	0.997
kind10	esymv	L	128	20	1.7873	1.7316	1.032
kind10	esymv	L	256	20	1.8371	1.8285	1.005
kind10	esymv	L	512	20	1.8641	1.8650	0.999
kind10	esymv	L	1024	20	1.6327	1.6309	1.001
kind10	esyrk	UN	64	10	1.0988	1.0865	1.011
kind10	esyrk	UN	128	10	1.5685	1.1730	1.337
kind10	esyrk	UN	256	10	2.0768	1.1893	1.746
kind10	esyrk	UN	512	10	2.3265	1.1881	1.958
kind10	esyrk	UT	64	10	2.5577	2.2153	1.155
kind10	esyrk	UT	128	10	2.3631	2.0960	1.127
kind10	esyrk	UT	256	10	2.2031	2.0865	1.056
kind10	esyrk	UT	512	10	2.1077	2.0272	1.040
kind10	esyrk	LN	64	10	1.1356	1.1425	0.994
kind10	esyrk	LN	128	10	1.6135	1.1767	1.371
kind10	esyrk	LN	256	10	2.0407	1.1916	1.713
kind10	esyrk	LN	512	10	2.3553	1.1688	2.015
kind10	esyrk	LT	64	10	2.5606	2.2032	1.162
kind10	esyrk	LT	128	10	2.3689	2.0913	1.133
kind10	esyrk	LT	256	10	2.1637	2.0212	1.070
kind10	esyrk	LT	512	10	2.0981	1.9885	1.055
kind10	etbmv	UNN	128	20	1.1191	1.1426	0.979
kind10	etbmv	UNN	256	20	1.0973	1.1201	0.980
kind10	etbmv	UNN	512	20	1.0856	0.9552	1.136
kind10	etbmv	UNN	1024	20	0.9960	1.1034	0.903
kind10	etbmv	UTN	128	20	1.7027	2.2929	0.743
kind10	etbmv	UTN	256	20	2.2667	2.2367	1.013
kind10	etbmv	UTN	512	20	2.0864	2.0621	1.012
kind10	etbmv	UTN	1024	20	2.0453	2.0241	1.010
kind10	etbmv	LNN	128	20	1.1090	1.1501	0.964
kind10	etbmv	LNN	256	20	1.0013	1.1200	0.894
kind10	etbmv	LNN	512	20	1.0774	0.9585	1.124
kind10	etbmv	LNN	1024	20	1.0087	1.1043	0.913
kind10	etbmv	LTN	128	20	2.4029	2.3833	1.008
kind10	etbmv	LTN	256	20	2.3288	1.5337	1.518
kind10	etbmv	LTN	512	20	2.2680	2.2692	0.999
kind10	etbmv	LTN	1024	20	2.1853	1.8952	1.153
kind10	etbsv	UNN	128	20	0.9554	1.1420	0.837
kind10	etbsv	UNN	256	20	0.9356	1.1183	0.837
kind10	etbsv	UNN	512	20	0.8806	1.0444	0.843
kind10	etbsv	UNN	1024	20	0.0214	0.0214	0.997
kind10	etbsv	UTN	128	20	2.0927	2.0735	1.009
kind10	etbsv	UTN	256	20	2.0600	2.0446	1.008
kind10	etbsv	UTN	512	20	1.9209	1.9114	1.005
kind10	etbsv	UTN	1024	20	0.0227	0.0226	1.005
kind10	etbsv	LNN	128	20	1.1056	1.1088	0.997
kind10	etbsv	LNN	256	20	1.0475	1.0263	1.021
kind10	etbsv	LNN	512	20	0.5218	0.5271	0.990
kind10	etbsv	LNN	1024	20	0.0224	0.0227	0.985
kind10	etbsv	LTN	128	20	2.1435	1.9233	1.115
kind10	etbsv	LTN	256	20	2.0924	2.0212	1.035
kind10	etbsv	LTN	512	20	0.4843	0.4838	1.001
kind10	etbsv	LTN	1024	20	0.0237	0.0238	0.996
kind10	etpmv	UNN	128	20	1.1818	0.7375	1.602
kind10	etpmv	UNN	256	20	1.1680	1.0317	1.132
kind10	etpmv	UNN	512	20	1.1857	1.0332	1.148
kind10	etpmv	UNN	1024	20	1.0516	0.9462	1.111
kind10	etpmv	UTN	128	20	1.9865	1.9913	0.998
kind10	etpmv	UTN	256	20	1.9544	1.9774	0.988
kind10	etpmv	UTN	512	20	1.9742	1.9713	1.001
kind10	etpmv	UTN	1024	20	1.5328	1.5531	0.987
kind10	etpmv	LNN	128	20	1.0041	1.0003	1.004
kind10	etpmv	LNN	256	20	1.0322	1.0322	1.000
kind10	etpmv	LNN	512	20	1.0460	1.0393	1.006
kind10	etpmv	LNN	1024	20	0.9457	0.9461	1.000
kind10	etpmv	LTN	128	20	2.0341	1.9822	1.026
kind10	etpmv	LTN	256	20	2.0189	2.0603	0.980
kind10	etpmv	LTN	512	20	2.0403	2.0467	0.997
kind10	etpmv	LTN	1024	20	1.6540	1.6635	0.994
kind10	etpsv	UNN	128	20	1.1603	1.0201	1.138
kind10	etpsv	UNN	256	20	1.1528	1.1201	1.029
kind10	etpsv	UNN	512	20	1.1659	1.1959	0.975
kind10	etpsv	UNN	1024	20	0.0692	0.0695	0.995
kind10	etpsv	UTN	128	20	2.0201	2.0276	0.996
kind10	etpsv	UTN	256	20	1.9448	2.0229	0.961
kind10	etpsv	UTN	512	20	2.0349	2.0418	0.997
kind10	etpsv	UTN	1024	20	0.0599	0.0596	1.005
kind10	etpsv	LNN	128	20	1.1555	1.1514	1.004
kind10	etpsv	LNN	256	20	1.1969	1.1943	1.002
kind10	etpsv	LNN	512	20	1.2157	1.1337	1.072
kind10	etpsv	LNN	1024	20	0.0540	0.0542	0.996
kind10	etpsv	LTN	128	20	1.9832	1.9823	1.000
kind10	etpsv	LTN	256	20	1.9897	1.9802	1.005
kind10	etpsv	LTN	512	20	2.0075	1.9760	1.016
kind10	etpsv	LTN	1024	20	0.0552	0.0556	0.993
kind10	etrmm	LUNN	64	10	0.9809	0.9690	1.012
kind10	etrmm	LUNN	128	10	1.4064	0.9995	1.407
kind10	etrmm	LUNN	256	10	1.8676	1.0333	1.807
kind10	etrmm	LUNN	512	10	2.2368	1.0431	2.144
kind10	etrmm	LUTN	64	10	1.9849	2.0769	0.956
kind10	etrmm	LUTN	128	10	2.0282	1.9001	1.067
kind10	etrmm	LUTN	256	10	1.9587	1.9255	1.017
kind10	etrmm	LUTN	512	10	1.9172	1.9591	0.979
kind10	etrmm	LLNN	64	10	1.0802	1.0792	1.001
kind10	etrmm	LLNN	128	10	1.4378	1.1338	1.268
kind10	etrmm	LLNN	256	10	1.8965	1.1664	1.626
kind10	etrmm	LLNN	512	10	2.2167	1.1852	1.870
kind10	etrmm	LLTN	64	10	2.0741	2.0070	1.033
kind10	etrmm	LLTN	128	10	2.0424	1.9419	1.052
kind10	etrmm	LLTN	256	10	1.9978	1.9289	1.036
kind10	etrmm	LLTN	512	10	1.9639	1.9507	1.007
kind10	etrmm	RUNN	64	10	1.0374	1.0345	1.003
kind10	etrmm	RUNN	128	10	1.4999	1.0317	1.454
kind10	etrmm	RUNN	256	10	1.9419	1.0488	1.852
kind10	etrmm	RUNN	512	10	2.1288	1.0521	2.023
kind10	etrmm	RUTN	64	10	0.9826	0.9925	0.990
kind10	etrmm	RUTN	128	10	1.5222	1.0145	1.500
kind10	etrmm	RUTN	256	10	1.9449	1.0349	1.879
kind10	etrmm	RUTN	512	10	2.2854	1.0456	2.186
kind10	etrmm	RLNN	64	10	1.0014	0.9952	1.006
kind10	etrmm	RLNN	128	10	1.4670	1.0270	1.428
kind10	etrmm	RLNN	256	10	1.9262	1.0446	1.844
kind10	etrmm	RLNN	512	10	2.2908	1.0472	2.187
kind10	etrmm	RLTN	64	10	1.0636	1.0609	1.003
kind10	etrmm	RLTN	128	10	1.5099	1.0588	1.426
kind10	etrmm	RLTN	256	10	1.9567	1.0760	1.819
kind10	etrmm	RLTN	512	10	2.2924	1.0505	2.182
kind10	etrmv	UNN	128	20	1.0269	1.0291	0.998
kind10	etrmv	UNN	256	20	1.1207	1.0357	1.082
kind10	etrmv	UNN	512	20	1.1931	1.0494	1.137
kind10	etrmv	UNN	1024	20	1.0469	0.9345	1.120
kind10	etrmv	UTN	128	20	2.2179	1.8382	1.207
kind10	etrmv	UTN	256	20	2.1644	1.9254	1.124
kind10	etrmv	UTN	512	20	2.2721	1.9482	1.166
kind10	etrmv	UTN	1024	20	1.4514	1.3759	1.055
kind10	etrmv	LNN	128	20	1.1596	1.0210	1.136
kind10	etrmv	LNN	256	20	1.2024	1.0574	1.137
kind10	etrmv	LNN	512	20	1.1441	1.0751	1.064
kind10	etrmv	LNN	1024	20	1.0148	0.8203	1.237
kind10	etrmv	LTN	128	20	2.1359	1.9998	1.068
kind10	etrmv	LTN	256	20	2.1501	1.9653	1.094
kind10	etrmv	LTN	512	20	2.1533	2.0045	1.074
kind10	etrmv	LTN	1024	20	1.6292	1.5829	1.029
kind10	etrsm	LUNN	64	10	1.0244	0.9482	1.080
kind10	etrsm	LUNN	128	10	1.5230	0.9780	1.557
kind10	etrsm	LUNN	256	10	1.9374	1.0102	1.918
kind10	etrsm	LUNN	512	10	2.2990	1.0245	2.244
kind10	etrsm	LUTN	64	10	1.9551	1.9494	1.003
kind10	etrsm	LUTN	128	10	1.9690	1.9469	1.011
kind10	etrsm	LUTN	256	10	1.9222	1.9167	1.003
kind10	etrsm	LUTN	512	10	1.9422	1.9056	1.019
kind10	etrsm	LLNN	64	10	1.0669	0.9396	1.135
kind10	etrsm	LLNN	128	10	1.5346	0.9896	1.551
kind10	etrsm	LLNN	256	10	1.9962	1.0220	1.953
kind10	etrsm	LLNN	512	10	2.2747	1.0385	2.190
kind10	etrsm	LLTN	64	10	1.7014	1.7561	0.969
kind10	etrsm	LLTN	128	10	1.8140	1.9280	0.941
kind10	etrsm	LLTN	256	10	1.8942	1.9432	0.975
kind10	etrsm	LLTN	512	10	1.9004	1.9488	0.975
kind10	etrsm	RUNN	64	10	0.9972	1.0266	0.971
kind10	etrsm	RUNN	128	10	1.0344	1.0405	0.994
kind10	etrsm	RUNN	256	10	1.0442	1.0431	1.001
kind10	etrsm	RUNN	512	10	1.0479	1.0552	0.993
kind10	etrsm	RUTN	64	10	1.0108	0.9190	1.100
kind10	etrsm	RUTN	128	10	1.0151	1.0066	1.008
kind10	etrsm	RUTN	256	10	1.0398	1.0430	0.997
kind10	etrsm	RUTN	512	10	1.0453	1.0474	0.998
kind10	etrsm	RLNN	64	10	1.0064	0.8006	1.257
kind10	etrsm	RLNN	128	10	1.0271	0.9654	1.064
kind10	etrsm	RLNN	256	10	1.0392	1.0360	1.003
kind10	etrsm	RLNN	512	10	1.0071	1.0489	0.960
kind10	etrsm	RLTN	64	10	1.0233	0.9888	1.035
kind10	etrsm	RLTN	128	10	1.0183	1.0099	1.008
kind10	etrsm	RLTN	256	10	1.0465	1.0412	1.005
kind10	etrsm	RLTN	512	10	1.0496	1.0475	1.002
kind10	etrsv	UNN	128	20	1.1278	1.1283	1.000
kind10	etrsv	UNN	256	20	1.1542	1.1669	0.989
kind10	etrsv	UNN	512	20	1.1887	1.1904	0.999
kind10	etrsv	UNN	1024	20	0.0604	0.0596	1.014
kind10	etrsv	UTN	128	20	1.9783	2.0258	0.977
kind10	etrsv	UTN	256	20	1.9684	1.9576	1.006
kind10	etrsv	UTN	512	20	2.0218	2.0247	0.999
kind10	etrsv	UTN	1024	20	0.0590	0.0587	1.005
kind10	etrsv	LNN	128	20	1.1234	1.1312	0.993
kind10	etrsv	LNN	256	20	1.1749	1.1724	1.002
kind10	etrsv	LNN	512	20	1.1833	1.1755	1.007
kind10	etrsv	LNN	1024	20	0.0586	0.0581	1.008
kind10	etrsv	LTN	128	20	1.8651	1.8574	1.004
kind10	etrsv	LTN	256	20	1.9414	1.7884	1.086
kind10	etrsv	LTN	512	20	1.9811	1.8390	1.077
kind10	etrsv	LTN	1024	20	0.0271	0.0622	0.435
kind10	eyasum	-	4096	20	1.9409	0.7789	2.492
kind10	eyasum	-	16384	20	1.7886	0.7686	2.327
kind10	eyasum	-	65536	20	1.7907	0.7675	2.333
kind10	ieamax	-	4096	20	1.3129	0.5199	2.525
kind10	ieamax	-	16384	20	1.2669	0.5320	2.382
kind10	ieamax	-	65536	20	1.2176	0.5340	2.280
kind10	iyamax	-	4096	20	1.2761	1.1367	1.123
kind10	iyamax	-	16384	20	1.2454	0.9680	1.287
kind10	iyamax	-	65536	20	1.2388	1.0870	1.140
kind10	yaxpy	-	4096	20	2.0159	2.0152	1.000
kind10	yaxpy	-	16384	20	2.0064	2.0114	0.998
kind10	yaxpy	-	65536	20	1.9495	1.9951	0.977
kind10	ycopy	-	4096	20	36.7377	19.0491	1.929
kind10	ycopy	-	16384	20	33.9260	17.9204	1.893
kind10	ycopy	-	65536	20	32.2222	16.0370	2.009
kind10	ydotc	-	4096	20	2.4200	2.6649	0.908
kind10	ydotc	-	16384	20	2.3452	2.7568	0.851
kind10	ydotc	-	65536	20	2.3789	2.7404	0.868
kind10	ydotu	-	4096	20	2.8734	3.0589	0.939
kind10	ydotu	-	16384	20	2.7011	2.9021	0.931
kind10	ydotu	-	65536	20	2.7382	2.9584	0.926
kind10	yerot	-	4096	20	1.3785	0.8588	1.605
kind10	yerot	-	16384	20	1.3654	0.8489	1.608
kind10	yerot	-	65536	20	1.2268	0.7949	1.543
kind10	yescal	-	4096	20	1.6029	1.6450	0.974
kind10	yescal	-	16384	20	1.4863	1.5781	0.942
kind10	yescal	-	65536	20	1.4557	1.5798	0.921
kind10	ygbmv	N	128	20	2.0034	2.0365	0.984
kind10	ygbmv	N	256	20	1.9628	1.9448	1.009
kind10	ygbmv	N	512	20	1.7730	1.9495	0.909
kind10	ygbmv	N	1024	20	1.9278	1.9251	1.001
kind10	ygbmv	T	128	20	2.8730	3.0315	0.948
kind10	ygbmv	T	256	20	2.8748	2.9133	0.987
kind10	ygbmv	T	512	20	2.8535	2.8941	0.986
kind10	ygbmv	T	1024	20	2.8644	2.8251	1.014
kind10	ygbmv	C	128	20	2.5750	2.5937	0.993
kind10	ygbmv	C	256	20	2.5601	2.5982	0.985
kind10	ygbmv	C	512	20	2.5408	2.5433	0.999
kind10	ygbmv	C	1024	20	2.5357	2.5416	0.998
kind10	ygemm	NN	64	10	2.5120	2.3665	1.062
kind10	ygemm	NN	128	10	2.5670	2.4519	1.047
kind10	ygemm	NN	256	10	2.5764	2.4804	1.039
kind10	ygemm	NN	512	10	2.3762	2.3077	1.030
kind10	ygemm	TN	64	10	2.9750	3.0089	0.989
kind10	ygemm	TN	128	10	2.9344	3.0312	0.968
kind10	ygemm	TN	256	10	2.9864	3.0455	0.981
kind10	ygemm	TN	512	10	2.5731	2.6143	0.984
kind10	ygemm	NT	64	10	2.5040	2.3293	1.075
kind10	ygemm	NT	128	10	2.5019	2.3600	1.060
kind10	ygemm	NT	256	10	2.5339	2.3656	1.071
kind10	ygemm	NT	512	10	2.3351	2.1735	1.074
kind10	ygemm	TT	64	10	2.6243	2.8527	0.920
kind10	ygemm	TT	128	10	2.0925	2.0811	1.005
kind10	ygemm	TT	256	10	1.9874	2.0655	0.962
kind10	ygemm	TT	512	10	1.7202	1.7599	0.977
kind10	ygemm	CN	64	10	2.8119	2.8236	0.996
kind10	ygemm	CN	128	10	2.7908	2.8414	0.982
kind10	ygemm	CN	256	10	2.8056	2.8093	0.999
kind10	ygemm	CN	512	10	2.5257	2.5041	1.009
kind10	ygemm	NC	64	10	2.5696	2.3654	1.086
kind10	ygemm	NC	128	10	2.5750	2.4053	1.071
kind10	ygemm	NC	256	10	2.5761	2.4023	1.072
kind10	ygemm	NC	512	10	2.3246	2.2411	1.037
kind10	ygerc	-	128	20	1.5485	1.5535	0.997
kind10	ygerc	-	256	20	1.5618	1.5761	0.991
kind10	ygerc	-	512	20	1.2606	1.2942	0.974
kind10	ygerc	-	1024	20	1.2084	1.2070	1.001
kind10	ygeru	-	128	20	1.5460	1.5743	0.982
kind10	ygeru	-	256	20	1.5002	1.5704	0.955
kind10	ygeru	-	512	20	1.2772	1.2693	1.006
kind10	ygeru	-	1024	20	1.2002	1.2081	0.993
kind10	yhbmv	U	128	20	2.2344	2.1567	1.036
kind10	yhbmv	U	256	20	2.3714	2.0192	1.174
kind10	yhbmv	U	512	20	2.4511	1.9044	1.287
kind10	yhbmv	U	1024	20	2.4297	1.9638	1.237
kind10	yhbmv	L	128	20	2.5534	2.0316	1.257
kind10	yhbmv	L	256	20	2.4824	2.0440	1.214
kind10	yhbmv	L	512	20	2.3757	2.0565	1.155
kind10	yhbmv	L	1024	20	2.3599	2.0213	1.168
kind10	yhemm	LU	64	10	2.5319	2.3303	1.087
kind10	yhemm	LU	128	10	2.6257	2.4315	1.080
kind10	yhemm	LU	256	10	2.6055	2.4403	1.068
kind10	yhemm	LU	512	10	2.5757	2.3779	1.083
kind10	yhemm	LL	64	10	2.6540	2.8226	0.940
kind10	yhemm	LL	128	10	2.6157	2.8701	0.911
kind10	yhemm	LL	256	10	2.6062	2.6448	0.985
kind10	yhemm	LL	512	10	2.5539	2.9403	0.869
kind10	yhemm	RU	64	10	2.2401	1.9472	1.150
kind10	yhemm	RU	128	10	1.7603	1.6825	1.046
kind10	yhemm	RU	256	10	2.4061	2.0478	1.175
kind10	yhemm	RU	512	10	2.4565	1.8432	1.333
kind10	yhemm	RL	64	10	2.2139	2.0404	1.085
kind10	yhemm	RL	128	10	2.3644	2.0444	1.157
kind10	yhemm	RL	256	10	2.4109	2.0325	1.186
kind10	yhemm	RL	512	10	2.3791	1.8470	1.288
kind10	yhemv	U	128	20	2.6004	1.9546	1.330
kind10	yhemv	U	256	20	2.6593	1.9719	1.349
kind10	yhemv	U	512	20	2.5936	1.9472	1.332
kind10	yhemv	U	1024	20	2.5030	1.9157	1.307
kind10	yhemv	L	128	20	2.7251	2.3741	1.148
kind10	yhemv	L	256	20	2.7356	2.4179	1.131
kind10	yhemv	L	512	20	2.7323	2.3945	1.141
kind10	yhemv	L	1024	20	2.5015	2.1667	1.155
kind10	yher	U	128	20	1.2942	1.3151	0.984
kind10	yher	U	256	20	1.3473	1.3212	1.020
kind10	yher	U	512	20	0.9905	0.9988	0.992
kind10	yher	U	1024	20	0.9130	0.9138	0.999
kind10	yher	L	128	20	1.3257	1.3758	0.964
kind10	yher	L	256	20	1.3845	1.2685	1.091
kind10	yher	L	512	20	0.9387	0.9444	0.994
kind10	yher	L	1024	20	0.9041	0.9149	0.988
kind10	yherk	UN	64	10	2.0101	1.9182	1.048
kind10	yherk	UN	128	10	2.2755	1.9928	1.142
kind10	yherk	UN	256	10	2.4751	2.0191	1.226
kind10	yherk	UN	512	10	2.4077	1.8740	1.285
kind10	yherk	UC	64	10	2.7418	2.8500	0.962
kind10	yherk	UC	128	10	2.7928	2.8237	0.989
kind10	yherk	UC	256	10	2.8264	2.8449	0.994
kind10	yherk	UC	512	10	2.6785	2.6547	1.009
kind10	yherk	LN	64	10	2.0701	1.9490	1.062
kind10	yherk	LN	128	10	2.3207	1.9830	1.170
kind10	yherk	LN	256	10	2.4442	2.0018	1.221
kind10	yherk	LN	512	10	2.4030	1.8907	1.271
kind10	yherk	LC	64	10	2.7606	2.9242	0.944
kind10	yherk	LC	128	10	2.7919	2.8709	0.972
kind10	yherk	LC	256	10	2.8391	2.8832	0.985
kind10	yherk	LC	512	10	2.6822	2.7105	0.990
kind10	yhpmv	U	128	20	2.5998	1.9236	1.352
kind10	yhpmv	U	256	20	2.6399	1.9860	1.329
kind10	yhpmv	U	512	20	2.6831	2.0088	1.336
kind10	yhpmv	U	1024	20	2.5283	1.9120	1.322
kind10	yhpmv	L	128	20	2.6561	2.1733	1.222
kind10	yhpmv	L	256	20	2.7243	2.2143	1.230
kind10	yhpmv	L	512	20	2.7249	2.2131	1.231
kind10	yhpmv	L	1024	20	2.5043	2.0784	1.205
kind10	yhpr	U	128	20	1.5337	1.5487	0.990
kind10	yhpr	U	256	20	1.5424	1.5965	0.966
kind10	yhpr	U	512	20	1.4301	1.4478	0.988
kind10	yhpr	U	1024	20	1.2255	1.2400	0.988
kind10	yhpr	L	128	20	1.5675	1.5941	0.983
kind10	yhpr	L	256	20	1.6145	1.6482	0.980
kind10	yhpr	L	512	20	1.4852	1.4568	1.020
kind10	yhpr	L	1024	20	1.1320	1.1825	0.957
kind10	yrotg	-	100000	100000	0.5896	0.0470	12.544
kind10	yscal	-	4096	20	1.5439	1.4302	1.079
kind10	yscal	-	16384	20	1.3555	1.4675	0.924
kind10	yscal	-	65536	20	1.3916	1.4944	0.931
kind10	yswap	-	4096	20	17.9778	17.0471	1.055
kind10	yswap	-	16384	20	17.7282	17.3062	1.024
kind10	yswap	-	65536	20	16.4270	15.9850	1.028
kind10	ysymm	LU	64	10	2.5920	2.5077	1.034
kind10	ysymm	LU	128	10	2.6619	2.6192	1.016
kind10	ysymm	LU	256	10	2.6912	2.6157	1.029
kind10	ysymm	LU	512	10	2.6663	2.5826	1.032
kind10	ysymm	LL	64	10	2.6049	2.7033	0.964
kind10	ysymm	LL	128	10	2.6397	2.7645	0.955
kind10	ysymm	LL	256	10	2.6617	2.7918	0.953
kind10	ysymm	LL	512	10	2.6600	2.7582	0.964
kind10	ysymm	RU	64	10	2.1281	2.0248	1.051
kind10	ysymm	RU	128	10	2.3491	2.0193	1.163
kind10	ysymm	RU	256	10	2.4016	2.0033	1.199
kind10	ysymm	RU	512	10	2.4237	1.8253	1.328
kind10	ysymm	RL	64	10	2.1816	2.0007	1.090
kind10	ysymm	RL	128	10	2.3426	2.0165	1.162
